Concentration_ppb,Wavelength_nm,Actual,BasicInterp,Geodesic
10.000000,771,0.127120,0.110290,0.112830
10.000000,770,0.127070,0.109907,0.112828
10.000000,769,0.125800,0.109800,0.112826
10.000000,768,0.125910,0.110226,0.112824
10.000000,767,0.125550,0.110629,0.112822
10.000000,766,0.125510,0.110286,0.112821
10.000000,765,0.125640,0.111337,0.112819
10.000000,764,0.125270,0.110917,0.112817
10.000000,763,0.125330,0.111650,0.112815
10.000000,762,0.125440,0.111481,0.112813
10.000000,761,0.125490,0.111642,0.112811
10.000000,760,0.124830,0.112559,0.112810
10.000000,759,0.124920,0.112196,0.112808
10.000000,758,0.125020,0.113000,0.112806
10.000000,757,0.124950,0.113088,0.112804
10.000000,756,0.124890,0.113240,0.112802
10.000000,755,0.124500,0.113777,0.112801
10.000000,754,0.124480,0.113499,0.112799
10.000000,753,0.124550,0.114194,0.112797
10.000000,752,0.124400,0.114218,0.112795
10.000000,751,0.124400,0.114453,0.112793
10.000000,750,0.123810,0.115216,0.112792
10.000000,749,0.124220,0.114817,0.112790
10.000000,748,0.124010,0.115323,0.112788
10.000000,747,0.123560,0.115284,0.112786
10.000000,746,0.123600,0.116532,0.112784
10.000000,745,0.123140,0.115192,0.112783
10.000000,744,0.123620,0.116362,0.112781
10.000000,743,0.123050,0.116735,0.112779
10.000000,742,0.123100,0.117330,0.112777
10.000000,741,0.122730,0.117153,0.112775
10.000000,740,0.122600,0.117269,0.112774
10.000000,739,0.122790,0.117840,0.112772
10.000000,738,0.122420,0.117511,0.112770
10.000000,737,0.122490,0.118468,0.112768
10.000000,736,0.121860,0.117575,0.112766
10.000000,735,0.122480,0.119115,0.112765
10.000000,734,0.122210,0.119356,0.112763
10.000000,733,0.121530,0.118304,0.112761
10.000000,732,0.121030,0.119347,0.112759
10.000000,731,0.121310,0.118799,0.112757
10.000000,730,0.121120,0.120083,0.112756
10.000000,729,0.121050,0.120068,0.112754
10.000000,728,0.121050,0.120550,0.112752
10.000000,727,0.120930,0.120414,0.112750
10.000000,726,0.120970,0.120860,0.112748
10.000000,725,0.120640,0.121891,0.112746
10.000000,724,0.121140,0.121401,0.112745
10.000000,723,0.120960,0.122635,0.112743
10.000000,722,0.120430,0.122493,0.112741
10.000000,721,0.120930,0.123443,0.112739
10.000000,720,0.121600,0.124213,0.112737
10.000000,719,0.121370,0.124600,0.112736
10.000000,718,0.121180,0.125230,0.112734
10.000000,717,0.121250,0.124954,0.112732
10.000000,716,0.121190,0.125736,0.112730
10.000000,715,0.120890,0.125943,0.112728
10.000000,714,0.120880,0.126644,0.112727
10.000000,713,0.120770,0.126127,0.112725
10.000000,712,0.120700,0.126727,0.112723
10.000000,711,0.120500,0.127052,0.112721
10.000000,710,0.120460,0.127607,0.112719
10.000000,709,0.120430,0.128011,0.112718
10.000000,708,0.120270,0.128086,0.112716
10.000000,707,0.118660,0.127274,0.112714
10.000000,706,0.118100,0.127956,0.112712
10.000000,705,0.118270,0.127778,0.112710
10.000000,704,0.119510,0.129895,0.112709
10.000000,703,0.119420,0.129680,0.112707
10.000000,702,0.119000,0.130602,0.112705
10.000000,701,0.119160,0.130870,0.112703
10.000000,700,0.118840,0.131248,0.112701
10.000000,699,0.118910,0.130663,0.112700
10.000000,698,0.119140,0.131764,0.112698
10.000000,697,0.118760,0.131661,0.112696
10.000000,696,0.118730,0.132405,0.112694
10.000000,695,0.118730,0.131748,0.112692
10.000000,694,0.118820,0.132451,0.112691
10.000000,693,0.118750,0.133234,0.112689
10.000000,692,0.118810,0.133093,0.112687
10.000000,691,0.119040,0.133589,0.112685
10.000000,690,0.118740,0.134087,0.112683
10.000000,689,0.119210,0.134982,0.112681
10.000000,688,0.119020,0.135461,0.112680
10.000000,687,0.119300,0.136305,0.112678
10.000000,686,0.119120,0.136878,0.112676
10.000000,685,0.119220,0.138079,0.112674
10.000000,684,0.119540,0.139511,0.112672
10.000000,683,0.119640,0.139868,0.112671
10.000000,682,0.119890,0.141178,0.112669
10.000000,681,0.119700,0.141859,0.112667
10.000000,680,0.120160,0.143491,0.112665
10.000000,679,0.120370,0.143827,0.112663
10.000000,678,0.120470,0.144808,0.112662
10.000000,677,0.120990,0.145996,0.112660
10.000000,676,0.120730,0.146588,0.112658
10.000000,675,0.121160,0.146969,0.112656
10.000000,674,0.121220,0.147672,0.112654
10.000000,673,0.121360,0.148530,0.112653
10.000000,672,0.121310,0.149324,0.112651
10.000000,671,0.121270,0.149136,0.112649
10.000000,670,0.121390,0.149876,0.112647
10.000000,669,0.121370,0.150249,0.112645
10.000000,668,0.121670,0.150641,0.112644
10.000000,667,0.121100,0.150557,0.112642
10.000000,666,0.121480,0.150416,0.112640
10.000000,665,0.121200,0.151207,0.112638
10.000000,664,0.120990,0.150937,0.112636
10.000000,663,0.120860,0.151503,0.112635
10.000000,662,0.120550,0.150493,0.112633
10.000000,661,0.120610,0.151212,0.112631
10.000000,660,0.120370,0.150805,0.112629
10.000000,659,0.120210,0.151141,0.112627
10.000000,658,0.119850,0.150227,0.112625
10.000000,657,0.119770,0.149896,0.112624
10.000000,656,0.119800,0.150315,0.112622
10.000000,655,0.119400,0.149151,0.112620
10.000000,654,0.119270,0.149456,0.112618
10.000000,653,0.118530,0.148185,0.112616
10.000000,652,0.118630,0.148682,0.112615
10.000000,651,0.118460,0.147778,0.112613
10.000000,650,0.118270,0.147679,0.112611
10.000000,649,0.118020,0.147029,0.112609
10.000000,648,0.117610,0.146714,0.112607
10.000000,647,0.117580,0.146283,0.112606
10.000000,646,0.117040,0.145743,0.112604
10.000000,645,0.116960,0.145602,0.112602
10.000000,644,0.116600,0.145220,0.112600
10.000000,643,0.116250,0.144908,0.112598
10.000000,642,0.116230,0.143860,0.112597
10.000000,641,0.115900,0.143591,0.112595
10.000000,640,0.115990,0.143548,0.112593
10.000000,639,0.115010,0.142647,0.112591
10.000000,638,0.115500,0.142072,0.112589
10.000000,637,0.115070,0.142068,0.112588
10.000000,636,0.114620,0.141973,0.112586
10.000000,635,0.114700,0.141129,0.112584
10.000000,634,0.114160,0.139858,0.112582
10.000000,633,0.114410,0.140042,0.112580
10.000000,632,0.113740,0.139385,0.112579
10.000000,631,0.113750,0.139050,0.112577
10.000000,630,0.113520,0.137922,0.112575
10.000000,629,0.113360,0.137752,0.112573
10.000000,628,0.113340,0.137377,0.112571
10.000000,627,0.113140,0.136702,0.112570
10.000000,626,0.113080,0.136237,0.112568
10.000000,625,0.112530,0.135525,0.112566
10.000000,624,0.112690,0.135484,0.112564
10.000000,623,0.112670,0.134886,0.112562
10.000000,622,0.112420,0.134904,0.112560
10.000000,621,0.112220,0.134618,0.112559
10.000000,620,0.111910,0.134170,0.112557
10.000000,619,0.111940,0.133787,0.112555
10.000000,618,0.111950,0.133308,0.112553
10.000000,617,0.111650,0.133428,0.112551
10.000000,616,0.111400,0.132302,0.112550
10.000000,615,0.111640,0.132629,0.112548
10.000000,614,0.111250,0.131858,0.112546
10.000000,613,0.111200,0.131876,0.112544
10.000000,612,0.110830,0.131401,0.112542
10.000000,611,0.110890,0.130650,0.112541
10.000000,610,0.110980,0.130114,0.112539
10.000000,609,0.110630,0.129460,0.112537
10.000000,608,0.110610,0.129559,0.112535
10.000000,607,0.110400,0.129124,0.112533
10.000000,606,0.110350,0.128189,0.112532
10.000000,605,0.110280,0.127697,0.112530
10.000000,604,0.109590,0.128167,0.112528
10.000000,603,0.109940,0.127200,0.112526
10.000000,602,0.109390,0.126658,0.112524
10.000000,601,0.109350,0.126066,0.112523
10.000000,600,0.109240,0.126150,0.112521
10.000000,599,0.109050,0.125829,0.112519
10.000000,598,0.108910,0.124705,0.112517
10.000000,597,0.108510,0.124578,0.112515
10.000000,596,0.108750,0.124386,0.112513
10.000000,595,0.108410,0.123985,0.112512
10.000000,594,0.108310,0.123794,0.112510
10.000000,593,0.107860,0.123334,0.112508
10.000000,592,0.107920,0.122972,0.112506
10.000000,591,0.108000,0.122649,0.112504
10.000000,590,0.107630,0.122057,0.112503
10.000000,589,0.107680,0.122033,0.112501
10.000000,588,0.107420,0.121408,0.112499
10.000000,587,0.107840,0.121249,0.112497
10.000000,586,0.107520,0.120923,0.112495
10.000000,585,0.107200,0.120901,0.112494
10.000000,584,0.107320,0.120605,0.112492
10.000000,583,0.107250,0.120337,0.112490
10.000000,582,0.107140,0.119991,0.112488
10.000000,581,0.106890,0.119883,0.112486
10.000000,580,0.107150,0.119926,0.112485
10.000000,579,0.106890,0.119410,0.112483
10.000000,578,0.106880,0.118974,0.112481
10.000000,577,0.106750,0.118841,0.112479
10.000000,576,0.106810,0.118797,0.112477
10.000000,575,0.107010,0.118600,0.112476
10.000000,574,0.106720,0.118223,0.112474
10.000000,573,0.106780,0.117895,0.112472
10.000000,572,0.106670,0.117764,0.112470
10.000000,571,0.106930,0.117917,0.112468
10.000000,570,0.106780,0.117800,0.112467
10.000000,569,0.106760,0.117029,0.112465
10.000000,568,0.106930,0.117273,0.112463
10.000000,567,0.106840,0.117323,0.112461
10.000000,566,0.106920,0.117171,0.112459
10.000000,565,0.106900,0.116680,0.112457
10.000000,564,0.106830,0.116601,0.112456
10.000000,563,0.107130,0.116818,0.112454
10.000000,562,0.106940,0.116875,0.112452
10.000000,561,0.107270,0.116473,0.112450
10.000000,560,0.106990,0.116487,0.112448
10.000000,559,0.107240,0.116608,0.112447
10.000000,558,0.106510,0.115715,0.112445
10.000000,557,0.106600,0.115353,0.112443
10.000000,556,0.106690,0.115993,0.112441
10.000000,555,0.106440,0.115573,0.112439
10.000000,554,0.107000,0.115823,0.112438
10.000000,553,0.106860,0.115801,0.112436
10.000000,552,0.107180,0.115979,0.112434
10.000000,551,0.106750,0.116348,0.112432
10.000000,550,0.107210,0.115712,0.112430
10.000000,549,0.107430,0.116159,0.112429
10.000000,548,0.107630,0.116120,0.112427
10.000000,547,0.107590,0.116406,0.112425
10.000000,546,0.107660,0.116316,0.112423
10.000000,545,0.107860,0.116118,0.112421
10.000000,544,0.107840,0.116511,0.112420
10.000000,543,0.108040,0.116978,0.112418
10.000000,542,0.107990,0.116936,0.112416
10.000000,541,0.108270,0.116516,0.112414
10.000000,540,0.108330,0.116918,0.112412
10.000000,539,0.108310,0.117428,0.112411
10.000000,538,0.108440,0.117222,0.112409
10.000000,537,0.108310,0.117168,0.112407
10.000000,536,0.108240,0.117229,0.112405
10.000000,535,0.108480,0.117704,0.112403
10.000000,534,0.108460,0.117861,0.112401
10.000000,533,0.108500,0.117732,0.112400
10.000000,532,0.108220,0.117810,0.112398
10.000000,531,0.108300,0.118007,0.112396
10.000000,530,0.109350,0.117542,0.112394
10.000000,529,0.109430,0.118223,0.112392
10.000000,528,0.109190,0.118282,0.112391
10.000000,527,0.109170,0.118019,0.112389
10.000000,526,0.109510,0.117838,0.112387
10.000000,525,0.109010,0.117826,0.112385
10.000000,524,0.108910,0.117820,0.112383
10.000000,523,0.108880,0.117808,0.112382
10.000000,522,0.108820,0.117312,0.112380
10.000000,521,0.108520,0.116987,0.112378
10.000000,520,0.108420,0.117135,0.112376
10.000000,519,0.108230,0.117121,0.112374
10.000000,518,0.108130,0.116643,0.112373
10.000000,517,0.107850,0.116034,0.112371
10.000000,516,0.107470,0.116044,0.112369
10.000000,515,0.107200,0.115920,0.112367
10.000000,514,0.107000,0.115554,0.112365
10.000000,513,0.106620,0.114748,0.112364
10.000000,512,0.106330,0.114163,0.112362
10.000000,511,0.105970,0.113837,0.112360
10.000000,510,0.105680,0.113932,0.112358
10.000000,509,0.105350,0.113288,0.112356
10.000000,508,0.104880,0.112323,0.112354
10.000000,507,0.104520,0.111719,0.112353
10.000000,506,0.104060,0.111587,0.112351
10.000000,505,0.103780,0.111161,0.112349
10.000000,504,0.103120,0.110060,0.112347
10.000000,503,0.102860,0.109558,0.112345
10.000000,502,0.102500,0.109550,0.112344
10.000000,501,0.102190,0.109026,0.112342
10.000000,500,0.101650,0.107999,0.112340
10.000000,499,0.101220,0.106940,0.112338
10.000000,498,0.100830,0.106788,0.112336
10.000000,497,0.100400,0.106736,0.112335
10.000000,496,0.100140,0.105573,0.112333
10.000000,495,0.099600,0.105078,0.112331
10.000000,494,0.099480,0.104597,0.112329
10.000000,493,0.098940,0.104443,0.112327
10.000000,492,0.098730,0.103499,0.112326
10.000000,491,0.098620,0.103438,0.112324
10.000000,490,0.098160,0.102987,0.112322
10.000000,489,0.098300,0.102361,0.112320
10.000000,488,0.098140,0.101933,0.112318
10.000000,487,0.098260,0.101518,0.112317
10.000000,486,0.098130,0.101489,0.112315
10.000000,485,0.098210,0.100706,0.112313
10.000000,484,0.098260,0.100263,0.112311
10.000000,483,0.098390,0.100358,0.112309
10.000000,482,0.098660,0.100249,0.112308
10.000000,481,0.099010,0.099707,0.112306
10.000000,480,0.099120,0.099185,0.112304
10.000000,479,0.099490,0.099317,0.112302
10.000000,478,0.099730,0.099188,0.112300
10.000000,477,0.100300,0.099091,0.112298
10.000000,476,0.100200,0.098667,0.112297
10.000000,475,0.100280,0.098089,0.112295
10.000000,474,0.100350,0.098541,0.112293
10.000000,473,0.100430,0.098295,0.112291
10.000000,472,0.100240,0.098251,0.112289
10.000000,471,0.099500,0.097674,0.112288
10.000000,470,0.099130,0.097645,0.112286
10.000000,469,0.098370,0.098074,0.112284
10.000000,468,0.097840,0.097851,0.112282
10.000000,467,0.096990,0.098002,0.112280
10.000000,466,0.096760,0.096938,0.112279
10.000000,465,0.096340,0.097835,0.112277
10.000000,464,0.096060,0.097710,0.112275
10.000000,463,0.095650,0.097814,0.112273
10.000000,462,0.095110,0.097522,0.112271
10.000000,461,0.095330,0.097299,0.112270
10.000000,460,0.095430,0.098114,0.112268
10.000000,459,0.095350,0.097954,0.112266
10.000000,458,0.095560,0.097875,0.112264
10.000000,457,0.095410,0.097383,0.112262
10.000000,456,0.095620,0.097874,0.112261
10.000000,455,0.095550,0.098564,0.112259
10.000000,454,0.095850,0.098228,0.112257
10.000000,453,0.095690,0.098343,0.112255
10.000000,452,0.095870,0.098160,0.112253
10.000000,451,0.096080,0.098420,0.112251
10.000000,450,0.096110,0.098597,0.112250
10.000000,449,0.096190,0.098891,0.112248
10.000000,448,0.096220,0.098774,0.112246
10.000000,447,0.096430,0.098756,0.112244
10.000000,446,0.096620,0.098639,0.112242
10.000000,445,0.096710,0.099393,0.112241
10.000000,444,0.096930,0.099457,0.112239
10.000000,443,0.096900,0.099283,0.112237
10.000000,442,0.097240,0.099008,0.112235
10.000000,441,0.097260,0.099500,0.112233
10.000000,440,0.097430,0.099703,0.112232
10.000000,439,0.097480,0.099433,0.112230
10.000000,438,0.097630,0.099178,0.112228
10.000000,437,0.097950,0.099657,0.112226
10.000000,436,0.097850,0.100048,0.112224
10.000000,435,0.098150,0.100172,0.112223
10.000000,434,0.098100,0.100045,0.112221
10.000000,433,0.098310,0.099987,0.112219
10.000000,432,0.098230,0.100592,0.112217
10.000000,431,0.098570,0.100621,0.112215
10.000000,430,0.098690,0.100627,0.112214
10.000000,429,0.098690,0.100429,0.112212
10.000000,428,0.098950,0.100653,0.112210
10.000000,427,0.099100,0.101213,0.112208
10.000000,426,0.099260,0.101148,0.112206
10.000000,425,0.099280,0.101388,0.112205
10.000000,424,0.099390,0.101081,0.112203
10.000000,423,0.099730,0.101533,0.112201
10.000000,422,0.099800,0.101766,0.112199
10.000000,421,0.099870,0.101939,0.112197
10.000000,420,0.100140,0.101883,0.112195
10.000000,419,0.100260,0.102319,0.112194
10.000000,418,0.100500,0.102660,0.112192
10.000000,417,0.100570,0.102764,0.112190
10.000000,416,0.100680,0.102900,0.112188
10.000000,415,0.100920,0.103016,0.112186
10.000000,414,0.101210,0.103253,0.112185
10.000000,413,0.101230,0.103671,0.112183
10.000000,412,0.101460,0.103702,0.112181
10.000000,411,0.101460,0.103869,0.112179
10.000000,410,0.101940,0.104089,0.112177
10.000000,409,0.101990,0.104477,0.112176
10.000000,408,0.102250,0.104587,0.112174
10.000000,407,0.102310,0.104440,0.112172
10.000000,406,0.102440,0.104963,0.112170
10.000000,405,0.102860,0.104982,0.112168
10.000000,404,0.102870,0.105233,0.112167
10.000000,403,0.103100,0.105291,0.112165
10.000000,402,0.103140,0.105585,0.112163
10.000000,401,0.103250,0.105445,0.112161
10.000000,400,0.103590,0.105769,0.112159
10.000000,399,0.103560,0.105788,0.112158
10.000000,398,0.103850,0.106285,0.112156
10.000000,397,0.103820,0.106369,0.112154
10.000000,396,0.104160,0.106279,0.112152
10.000000,395,0.104340,0.106535,0.112150
10.000000,394,0.104270,0.106901,0.112149
10.000000,393,0.104510,0.107117,0.112147
10.000000,392,0.104530,0.106862,0.112145
10.000000,391,0.104990,0.107286,0.112143
10.000000,390,0.104970,0.107485,0.112141
10.000000,389,0.105200,0.107823,0.112139
10.000000,388,0.105230,0.107746,0.112138
10.000000,387,0.105470,0.107834,0.112136
10.000000,386,0.105720,0.108147,0.112134
10.000000,385,0.105760,0.108372,0.112132
10.000000,384,0.105960,0.108408,0.112130
10.000000,383,0.106010,0.108568,0.112129
10.000000,382,0.106380,0.108543,0.112127
10.000000,381,0.106320,0.108982,0.112125
10.000000,380,0.106630,0.108918,0.112123
10.000000,379,0.106580,0.109437,0.112121
10.000000,378,0.106790,0.109086,0.112120
10.000000,377,0.106980,0.109358,0.112118
10.000000,376,0.107230,0.109515,0.112116
10.000000,375,0.107340,0.109675,0.112114
10.000000,374,0.107400,0.109871,0.112112
10.000000,373,0.107550,0.109739,0.112111
10.000000,372,0.107750,0.109944,0.112109
10.000000,371,0.107880,0.110377,0.112107
10.000000,370,0.108070,0.110459,0.112105
10.000000,369,0.108070,0.110417,0.112103
10.000000,368,0.108310,0.110214,0.112102
10.000000,367,0.108410,0.110829,0.112100
10.000000,366,0.108620,0.110859,0.112098
10.000000,365,0.108550,0.111123,0.112096
10.000000,364,0.108790,0.110952,0.112094
10.000000,363,0.108880,0.111237,0.112092
10.000000,362,0.109210,0.111631,0.112091
10.000000,361,0.109370,0.111525,0.112089
10.000000,360,0.109340,0.111803,0.112087
10.000000,359,0.109390,0.111713,0.112085
10.000000,358,0.109600,0.112292,0.112083
10.000000,357,0.109640,0.112322,0.112082
10.000000,356,0.110130,0.112475,0.112080
10.000000,355,0.109920,0.112722,0.112078
10.000000,354,0.110110,0.112695,0.112076
10.000000,353,0.110370,0.113019,0.112074
10.000000,352,0.110570,0.113144,0.112073
10.000000,351,0.110500,0.113409,0.112071
10.000000,350,0.110640,0.113361,0.112069
10.000000,349,0.110990,0.113436,0.112067
10.000000,348,0.111080,0.114067,0.112065
10.000000,347,0.111190,0.114004,0.112064
10.000000,346,0.111230,0.114541,0.112062
10.000000,345,0.111460,0.114105,0.112060
10.000000,344,0.111740,0.114804,0.112058
10.000000,343,0.111900,0.115125,0.112056
10.000000,342,0.112090,0.115313,0.112055
10.000000,341,0.112250,0.115515,0.112053
10.000000,340,0.112610,0.115716,0.112051
10.000000,339,0.112770,0.116388,0.112049
10.000000,338,0.112980,0.116539,0.112047
10.000000,337,0.113210,0.116774,0.112046
10.000000,336,0.113450,0.117083,0.112044
10.000000,335,0.113890,0.117457,0.112042
10.000000,334,0.114000,0.118061,0.112040
10.000000,333,0.114380,0.118433,0.112038
10.000000,332,0.114560,0.118491,0.112036
10.000000,331,0.114960,0.118814,0.112035
10.000000,330,0.115220,0.119532,0.112033
10.000000,329,0.115490,0.119935,0.112031
10.000000,328,0.115820,0.120287,0.112029
10.000000,327,0.115950,0.120426,0.112027
10.000000,326,0.116430,0.120635,0.112026
10.000000,325,0.116590,0.121199,0.112024
10.000000,324,0.117010,0.121685,0.112022
10.000000,323,0.117110,0.122252,0.112020
10.000000,322,0.117460,0.122152,0.112018
10.000000,321,0.117890,0.122675,0.112017
10.000000,320,0.118150,0.123389,0.112015
10.000000,319,0.118480,0.123699,0.112013
10.000000,318,0.118810,0.123921,0.112011
10.000000,317,0.119130,0.124139,0.112009
10.000000,316,0.119580,0.124873,0.112008
10.000000,315,0.119910,0.125352,0.112006
10.000000,314,0.120230,0.125769,0.112004
10.000000,313,0.120440,0.125952,0.112002
10.000000,312,0.121000,0.126433,0.112000
10.000000,311,0.121350,0.127300,0.111999
10.000000,310,0.121610,0.127656,0.111997
10.000000,309,0.122000,0.128238,0.111995
10.000000,308,0.122350,0.128745,0.111993
10.000000,307,0.123000,0.129571,0.111991
10.000000,306,0.123380,0.130320,0.111990
10.000000,305,0.123820,0.130795,0.111988
10.000000,304,0.124400,0.131552,0.111986
10.000000,303,0.125040,0.132170,0.111984
10.000000,302,0.125550,0.133404,0.111982
10.000000,301,0.126110,0.134084,0.111980
10.000000,300,0.126640,0.135115,0.111979
10.000000,299,0.127270,0.135864,0.111977
10.000000,298,0.127880,0.136728,0.111975
10.000000,297,0.128330,0.137648,0.111973
10.000000,296,0.129040,0.138586,0.111971
10.000000,295,0.129510,0.139365,0.111970
10.000000,294,0.130050,0.139928,0.111968
10.000000,293,0.130630,0.140657,0.111966
10.000000,292,0.131080,0.141212,0.111964
10.000000,291,0.131510,0.141817,0.111962
10.000000,290,0.131880,0.142134,0.111961
10.000000,289,0.132100,0.142636,0.111959
10.000000,288,0.132590,0.143302,0.111957
10.000000,287,0.132870,0.143524,0.111955
10.000000,286,0.133260,0.144044,0.111953
10.000000,285,0.133470,0.143938,0.111952
10.000000,284,0.133900,0.144512,0.111950
10.000000,283,0.134180,0.145041,0.111948
10.000000,282,0.134510,0.145405,0.111946
10.000000,281,0.134690,0.145668,0.111944
10.000000,280,0.135100,0.145959,0.111943
10.000000,279,0.135440,0.146218,0.111941
10.000000,278,0.135790,0.146533,0.111939
10.000000,277,0.136060,0.147267,0.111937
10.000000,276,0.136370,0.147703,0.111935
10.000000,275,0.136770,0.147921,0.111933
10.000000,274,0.137010,0.148469,0.111932
10.000000,273,0.137460,0.148868,0.111930
10.000000,272,0.137720,0.149518,0.111928
10.000000,271,0.137970,0.149628,0.111926
10.000000,270,0.138290,0.149912,0.111924
10.000000,269,0.138350,0.148296,0.111923
10.000000,268,0.137200,0.149973,0.111921
10.000000,267,0.137380,0.149411,0.111919
10.000000,266,0.137650,0.149443,0.111917
10.000000,265,0.137770,0.150060,0.111915
10.000000,264,0.137980,0.150437,0.111914
10.000000,263,0.138080,0.150341,0.111912
10.000000,262,0.138300,0.150650,0.111910
10.000000,261,0.138520,0.151292,0.111908
10.000000,260,0.138920,0.151500,0.111906
10.000000,259,0.140930,0.153329,0.111905
10.000000,258,0.141260,0.154144,0.111903
10.000000,257,0.141580,0.154509,0.111901
10.000000,256,0.142060,0.155075,0.111899
10.000000,255,0.142410,0.155708,0.111897
10.000000,254,0.142870,0.155815,0.111896
10.000000,253,0.143210,0.156663,0.111894
10.000000,252,0.143740,0.157095,0.111892
10.000000,251,0.144080,0.157595,0.111890
10.000000,250,0.144700,0.158066,0.111888
10.000000,249,0.145130,0.158591,0.111887
10.000000,248,0.145460,0.159111,0.111885
10.000000,247,0.145910,0.159925,0.111883
10.000000,246,0.146240,0.160162,0.111881
10.000000,245,0.146600,0.160506,0.111879
10.000000,244,0.146980,0.160939,0.111878
10.000000,243,0.147310,0.161086,0.111876
10.000000,242,0.147710,0.161165,0.111874
10.000000,241,0.147850,0.161293,0.111872
10.000000,240,0.148390,0.161305,0.111870
10.000000,239,0.148480,0.161468,0.111868
10.000000,238,0.148860,0.161951,0.111867
10.000000,237,0.149200,0.162257,0.111865
10.000000,236,0.149600,0.162616,0.111863
10.000000,235,0.150020,0.162933,0.111861
10.000000,234,0.150520,0.163150,0.111859
10.000000,233,0.151200,0.163874,0.111858
10.000000,232,0.154760,0.167095,0.111856
10.000000,231,0.155740,0.168099,0.111854
10.000000,230,0.156550,0.169274,0.111852
10.000000,229,0.154970,0.167064,0.111850
10.000000,228,0.156140,0.168244,0.111849
10.000000,227,0.156950,0.169085,0.111847
10.000000,226,0.158220,0.169575,0.111845
10.000000,225,0.159530,0.171595,0.111843
10.000000,224,0.161120,0.173871,0.111841
10.000000,223,0.165640,0.182311,0.111840
10.000000,222,0.164520,0.177153,0.111838
10.000000,221,0.165730,0.179680,0.111836
10.000000,220,0.167420,0.181946,0.111834
10.000000,219,0.170090,0.183604,0.111832
10.000000,218,0.171390,0.186364,0.111831
10.000000,217,0.174790,0.189308,0.111829
10.000000,216,0.178020,0.191667,0.111827
10.000000,215,0.179540,0.195464,0.111825
10.000000,214,0.182360,0.196414,0.111823
10.000000,213,0.187000,0.201608,0.111822
10.000000,212,0.190700,0.203723,0.111820
10.000000,211,0.193220,0.204805,0.111818
10.000000,210,0.198150,0.209218,0.111816
10.000000,209,0.201800,0.209668,0.111814
10.000000,208,0.208030,0.216066,0.111812
10.000000,207,0.214490,0.224172,0.111811
10.000000,206,0.218230,0.224666,0.111809
10.000000,205,0.224590,0.231652,0.111807
10.000000,204,0.230190,0.234987,0.111805
10.000000,203,0.239190,0.240031,0.111803
10.000000,202,0.248900,0.245156,0.111802
10.000000,201,0.260610,0.257294,0.111800
10.000000,200,0.273550,0.269776,0.111798
20.000000,800,0.101060,0.115779,0.111484
20.000000,799,0.100990,0.115661,0.111483
20.000000,798,0.101180,0.115789,0.111481
20.000000,797,0.101310,0.115809,0.111480
20.000000,796,0.101760,0.116145,0.111478
20.000000,795,0.102250,0.115966,0.111477
20.000000,794,0.102520,0.116319,0.111476
20.000000,793,0.102910,0.116568,0.111474
20.000000,792,0.103100,0.116267,0.111473
20.000000,791,0.103600,0.116664,0.111471
20.000000,790,0.103430,0.116773,0.111470
20.000000,789,0.104060,0.117125,0.111468
20.000000,788,0.104340,0.117271,0.111467
20.000000,787,0.104670,0.117094,0.111465
20.000000,786,0.104610,0.117528,0.111464
20.000000,785,0.105110,0.117682,0.111462
20.000000,784,0.105480,0.117799,0.111461
20.000000,783,0.105910,0.117648,0.111459
20.000000,782,0.106210,0.118097,0.111458
20.000000,781,0.106010,0.117835,0.111456
20.000000,780,0.106510,0.118014,0.111455
20.000000,779,0.107180,0.118218,0.111453
20.000000,778,0.106930,0.118089,0.111452
20.000000,777,0.107250,0.118627,0.111451
20.000000,776,0.107540,0.118463,0.111449
20.000000,775,0.108690,0.118904,0.111448
20.000000,774,0.109020,0.119604,0.111446
20.000000,773,0.109120,0.119809,0.111445
20.000000,772,0.109560,0.119778,0.111443
20.000000,771,0.109600,0.119957,0.111442
20.000000,770,0.109140,0.119702,0.111440
20.000000,769,0.109140,0.118986,0.111439
20.000000,768,0.109730,0.119382,0.111437
20.000000,767,0.109830,0.119012,0.111436
20.000000,766,0.109960,0.119329,0.111434
20.000000,765,0.110620,0.119422,0.111433
20.000000,764,0.110350,0.119183,0.111431
20.000000,763,0.110900,0.119318,0.111430
20.000000,762,0.110930,0.119520,0.111429
20.000000,761,0.111350,0.119872,0.111427
20.000000,760,0.111730,0.119281,0.111426
20.000000,759,0.112050,0.119880,0.111424
20.000000,758,0.112630,0.120027,0.111423
20.000000,757,0.112840,0.120140,0.111421
20.000000,756,0.113110,0.120279,0.111420
20.000000,755,0.113480,0.120079,0.111418
20.000000,754,0.113740,0.120498,0.111417
20.000000,753,0.113990,0.120363,0.111415
20.000000,752,0.114380,0.120646,0.111414
20.000000,751,0.114630,0.120751,0.111412
20.000000,750,0.115200,0.120489,0.111411
20.000000,749,0.115180,0.120967,0.111409
20.000000,748,0.115570,0.120916,0.111408
20.000000,747,0.115770,0.120863,0.111406
20.000000,746,0.116660,0.121010,0.111405
20.000000,745,0.116200,0.121091,0.111404
20.000000,744,0.116820,0.121286,0.111402
20.000000,743,0.117260,0.121146,0.111401
20.000000,742,0.117900,0.121451,0.111399
20.000000,741,0.117910,0.121342,0.111398
20.000000,740,0.118110,0.121390,0.111396
20.000000,739,0.118610,0.121656,0.111395
